name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
née-nah,0iEtIxbK0KxaSlF7G42ZOp,american dream,"['21 Savage', 'Travis Scott', 'Metro Boomin']",0.00465,0.681,0.758,0.0,0.555,-6.524,0.188,165.409,0.331,"['hip hop', 'slap house', 'rap', 'atl hip hop']",8
Came to the Party,0iEtIxbK0KxaSlF7G42ZOp,WE STILL DON'T TRUST YOU,"['Future', 'Metro Boomin']",0.0536,0.597,0.451,0.000438,0.108,-9.45,0.312,87.009,0.0864,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap']",8
Don't Tell 'Em,0A0FS04o6zMoto8OKPsDwY,Late Nights: The Album,"['Jeremih', 'YG']",0.392,0.856,0.527,0.0,0.11,-5.225,0.0997,98.052,0.386,"['trap', 'r&b', 'cali rap', 'hip hop', 'chicago rap', 'urban contemporary', 'southern hip hop', 'pop rap', 'rap']",8
Like That,2YZyLoL8N0Wb9xBt1NhZWg,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'Kendrick Lamar']",0.00709,0.814,0.676,1.28e-05,0.119,-4.67,0.231,162.012,0.312,"['trap', 'conscious hip hop', 'hip hop', 'atl hip hop', 'southern hip hop', 'west coast rap', 'rap']",8
Glock In My Lap,0iEtIxbK0KxaSlF7G42ZOp,SAVAGE MODE II,"['21 Savage', 'Metro Boomin']",0.00574,0.847,0.733,1.04e-05,0.151,-6.439,0.16,130.029,0.202,"['hip hop', 'rap', 'atl hip hop']",8
Watch This - ARIZONATEARS Pluggnb Remix,2xzyIzdjfeXX6FIQtlAAyw,Watch This (ARIZONATEARS Pluggnb Remix),"['Lil Uzi Vert', 'sped up nightcore', 'ARIZONATEARS']",0.0103,0.686,0.897,0.103,0.153,-7.18,0.0386,129.975,0.355,"['trap', 'sped up', 'hip hop', 'rap', 'philly rap', 'rage rap', 'nightcore', 'melodic rap']",8
10 Freaky Girls (with 21 Savage),1URnnhqYAYcrqrcwql10ft,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', '21 Savage']",0.59,0.797,0.353,0.0,0.102,-9.931,0.369,87.997,0.0731,"['hip hop', 'rap', 'atl hip hop']",8
Creepin' (with The Weeknd & 21 Savage),1URnnhqYAYcrqrcwql10ft,HEROES & VILLAINS,"['Metro Boomin', 'The Weeknd', '21 Savage']",0.391,0.716,0.613,0.0,0.0813,-6.018,0.0522,97.914,0.157,"['canadian contemporary r&b', 'hip hop', 'atl hip hop', 'rap', 'pop', 'canadian pop']",8
Heartbeat,73sIBHcqh3Z3NyqHKZ7FOL,Camp,['Childish Gambino'],0.00369,0.8,0.545,0.000461,0.0445,-7.002,0.127,119.954,0.294,"['hip hop', 'rap', 'atl hip hop']",8
Low Life (feat. The Weeknd),1Xyo4u8uXC1ZmMpatF05PJ,EVOL,"['Future', 'The Weeknd']",0.337,0.722,0.331,0.282,0.146,-7.789,0.0726,143.961,0.102,"['trap', 'hip hop', 'canadian contemporary r&b', 'atl hip hop', 'southern hip hop', 'rap', 'pop', 'canadian pop']",8
euphoria,2YZyLoL8N0Wb9xBt1NhZWg,euphoria,['Kendrick Lamar'],0.046,0.831,0.643,0.0,0.084,-5.002,0.11,139.948,0.142,"['hip hop', 'west coast rap', 'rap', 'conscious hip hop']",8
LOVE. FEAT. ZACARI.,3qBKjEOanahMxlRojwCzhI,DAMN.,"['Kendrick Lamar', 'Zacari']",0.264,0.8,0.585,0.0,0.153,-7.343,0.0924,126.058,0.779,"['hip hop', 'west coast rap', 'rap', 'conscious hip hop']",8
Bank Account,1URnnhqYAYcrqrcwql10ft,Issa Album,['21 Savage'],0.015,0.884,0.347,7e-06,0.0871,-8.227,0.35,75.016,0.376,"['hip hop', 'rap', 'atl hip hop']",8
fukumean,2hlmm7s2ICUX0LVIhVFlZQ,a Gift & a Curse,['Gunna'],0.119,0.847,0.622,0.0,0.285,-6.747,0.0903,130.001,0.22,"['trap', 'rap', 'melodic rap', 'atl hip hop']",8
Superhero (Heroes & Villains) [with Future & Chris Brown],7bXgB6jMjp9ATFy66eO08Z,HEROES & VILLAINS,"['Metro Boomin', 'Future', 'Chris Brown']",0.138,0.709,0.583,2.97e-06,0.195,-5.298,0.204,116.624,0.533,"['trap', 'r&b', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap']",8
Solo,1RyvyyTE3xzB2ZywiAwp0i,HNDRXX,['Future'],0.0538,0.784,0.486,0.497,0.101,-6.497,0.0475,110.964,0.0894,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap']",8
Oh My Dis Side (feat. Quavo),0VRj0yCOv2FXJNP47XQnx5,Rodeo,"['Travis Scott', 'Quavo']",0.352,0.459,0.623,0.0,0.131,-4.45,0.0489,126.014,0.205,"['trap', 'atl hip hop', 'rap', 'slap house', 'melodic rap']",8
Lock On Me (with Travis Scott & Future),1RyvyyTE3xzB2ZywiAwp0i,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott', 'Future']",0.53,0.739,0.496,2.82e-05,0.0985,-8.358,0.265,93.947,0.191,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap', 'slap house']",8
X (feat. Future),1RyvyyTE3xzB2ZywiAwp0i,Savage Mode,"['21 Savage', 'Metro Boomin', 'Future']",0.373,0.835,0.413,0.00133,0.101,-9.81,0.396,149.004,0.111,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap']",8
3500 (feat. Future & 2 Chainz),17lzZA2AlOHwCwFALHttmp,Rodeo,"['Travis Scott', 'Future', '2 Chainz']",0.113,0.781,0.595,2.48e-06,0.13,-6.069,0.155,123.973,0.338,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'pop rap', 'rap', 'slap house']",8
TKN (feat. Travis Scott),0Y5tJX1MQlPlqiwlOH1tJY,TKN (feat. Travis Scott),"['ROSALÍA', 'Travis Scott']",0.192,0.776,0.509,1.49e-06,0.115,-6.266,0.467,94.634,0.485,"['pop', 'r&b en espanol', 'slap house', 'rap']",8
Hopeless Romantic (feat. Swae Lee),1zNqQNIdeOUZHb8zbZRFMX,Rolling Papers 2,"['Wiz Khalifa', 'Swae Lee']",0.307,0.877,0.477,0.0,0.0929,-7.379,0.0587,127.023,0.552,"['trap', 'pittsburgh rap', 'hip hop', 'southern hip hop', 'pop rap', 'rap', 'melodic rap']",8
We Don't Trust You,0iEtIxbK0KxaSlF7G42ZOp,WE DON'T TRUST YOU,"['Future', 'Metro Boomin']",0.478,0.779,0.508,0.000439,0.243,-7.169,0.271,124.091,0.346,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap']",8
Danger (Spider) (Offset & JID),6U3ybJ9UHNKEdsH7ktGBZ7,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Offset', 'JID']",0.0335,0.836,0.692,0.000504,0.201,-6.248,0.126,143.384,0.288,"['trap', 'hip hop', 'underground hip hop', 'atl hip hop', 'pop rap', 'rap']",8
Out Of My Hands,0iEtIxbK0KxaSlF7G42ZOp,WE STILL DON'T TRUST YOU,"['Future', 'Metro Boomin']",0.162,0.815,0.522,1.1e-06,0.123,-6.668,0.113,122.067,0.431,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap']",8
ROXANNE - Remix,1zNqQNIdeOUZHb8zbZRFMX,ROXANNE (Remix),"['Arizona Zervas', 'Swae Lee']",0.0273,0.696,0.663,0.0,0.461,-5.662,0.108,175.075,0.423,"['indie pop rap', 'trap', 'rhode island rap', 'pop rap', 'rap', 'melodic rap']",8
Tough,00FQb4jTyendYWaN8pK0wa,Tough,"['Quavo', 'Lana Del Rey']",0.452,0.582,0.557,1.87e-05,0.121,-7.981,0.101,84.989,0.211,"['trap', 'atl hip hop', 'rap', 'pop', 'art pop', 'melodic rap']",8
"Nonviolent Communication (Metro Boomin & James Blake, A$AP Rocky, 21 Savage)",1URnnhqYAYcrqrcwql10ft,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'James Blake', 'A$AP Rocky', '21 Savage']",0.243,0.858,0.371,0.000172,0.121,-9.117,0.129,123.62,0.072,"['uk alternative pop', 'hip hop', 'atl hip hop', 'indie soul', 'rap', 'east coast hip hop', 'indietronica', 'art pop']",8
Too Many Nights (feat. Don Toliver & with Future),4Gso3d4CscCijv0lmajZWs,HEROES & VILLAINS,"['Metro Boomin', 'Future', 'Don Toliver']",0.189,0.573,0.668,4.01e-05,0.109,-4.356,0.0467,87.973,0.145,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap']",8
Type Shit,699OTQXzgjhIYAHMy9RyPD,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'Travis Scott', 'Playboi Carti']",0.0215,0.64,0.552,0.0,0.119,-5.679,0.129,144.941,0.112,"['trap', 'plugg', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap', 'slap house', 'rage rap', 'pluggnb']",8
"Home (Metro Boomin & Don Toliver, Lil Uzi Vert)",4O15NlyKLIASxsJ0PrXPfz,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Don Toliver', 'Lil Uzi Vert']",0.183,0.595,0.65,0.00107,0.175,-6.859,0.0432,144.002,0.245,"['trap', 'hip hop', 'rap', 'philly rap', 'rage rap', 'melodic rap']",8
As Long As You Love Me,0c173mlxpT3dSFRgMO8XPh,Believe,"['Justin Bieber', 'Big Sean']",0.0807,0.571,0.873,0.0,0.361,-3.382,0.0997,139.691,0.613,"['trap', 'r&b', 'hip hop', 'southern hip hop', 'pop rap', 'rap', 'detroit hip hop', 'pop', 'canadian pop']",9
Summer,7CajNmpbOovFoOoasH2HaY,Motion,['Calvin Harris'],0.0211,0.596,0.856,0.0178,0.141,-3.556,0.0346,127.949,0.743,"['uk dance', 'edm', 'dance pop', 'house', 'progressive house', 'pop', 'electro house', 'pop dance']",9
The Fighter (feat. Ryan Tedder),4IJczjB0fJ04gs4uvP0Fli,The Papercut Chronicles II,['Gym Class Heroes'],0.0775,0.592,0.926,0.0,0.187,-3.469,0.126,99.018,0.432,"['pop rap', 'dance pop']",9
Give Me Everything (feat. Nayer),1ruutHJcECI7cos2n5TqpO,Planet Pit (Deluxe Version),"['Pitbull', 'AFROJACK', 'Ne-Yo', 'Nayer']",0.191,0.671,0.939,0.0,0.298,-3.206,0.161,129.024,0.53,"['r&b', 'deep dance pop', 'edm', 'big room', 'dance pop', 'miami hip hop', 'urban contemporary', 'dutch house', 'pop', 'electro house', 'pop dance']",9
Not Afraid,7dGJo4pcD2V6oG8kP0tJRR,Recovery,['Eminem'],0.529,0.855,0.954,0.0,0.205,-1.19,0.264,114.635,0.668,"['hip hop', 'rap', 'detroit hip hop']",9
I Love It (feat. Charli XCX),25uiPmTg16RbhZWAqwLBy5,THIS IS... ICONA POP,"['Icona Pop', 'Charli xcx']",0.00952,0.711,0.906,1.64e-05,0.153,-2.671,0.0284,125.916,0.824,"['electropop', 'uk pop', 'swedish electropop', 'dance pop', 'candy pop', 'swedish synthpop', 'pop', 'art pop', 'metropopolis']",9
Stereo Hearts (feat. Adam Levine),4bYPcJP5jwMhSivRcqie2n,The Papercut Chronicles II,"['Gym Class Heroes', 'Adam Levine']",0.0319,0.646,0.795,0.0,0.267,-3.293,0.0976,89.99,0.796,"['pop rap', 'deep talent show', 'dance pop']",9
What Makes You Beautiful,4AK6F7OLvEQ5QYCBNiQWHq,Up All Night,['One Direction'],0.009,0.726,0.787,0.0,0.0596,-2.494,0.0737,124.99,0.888,"['pop', 'post-teen pop', 'talent show', 'boy band']",9
Best I Ever Had,3TVXtAsR1Inumwj472S9r4,So Far Gone,['Drake'],0.19,0.395,0.922,0.0,0.134,-2.176,0.375,162.361,0.558,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",9
You Make Me Feel... (feat. Sabi),3tB8VKd0rtEnc9x8l78ymo,Night Shades,"['Cobra Starship', 'Sabi']",0.0191,0.668,0.857,6.71e-06,0.0385,-2.944,0.0535,131.959,0.748,"['neon pop punk', 'post-teen pop', 'pop punk']",9
Lean On,0bdfiayQAKewqEvaU6rXCv,Peace Is The Mission,"['Major Lazer', 'DJ Snake', 'MØ']",0.00346,0.723,0.809,0.00123,0.565,-3.081,0.0625,98.007,0.274,"['moombahton', 'electropop', 'edm', 'dance pop', 'electronic trap', 'danish pop', 'pop', 'electro house', 'pop dance']",9
Galway Girl,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.0735,0.624,0.876,0.0,0.327,-3.374,0.1,99.943,0.781,"['pop', 'uk pop', 'singer-songwriter pop']",9
All Of The Lights,5K4W6rqBFWDnAN6FQUkS6x,My Beautiful Dark Twisted Fantasy,['Kanye West'],0.0796,0.531,0.803,1.71e-05,0.176,-3.284,0.0717,142.113,0.221,"['hip hop', 'chicago rap', 'rap']",9
Yaar Naa Miley,0mJDQBWytBhOh5JB1DOQ1c,Kick,"['Yo Yo Honey Singh', 'Jasmine Sandlas']",0.0102,0.663,0.938,9.01e-06,0.75,-2.894,0.0335,127.988,0.551,"['modern bollywood', 'punjabi pop', 'filmi', 'desi pop', 'hindi hip hop']",9
TiK ToK,6LqNN22kT3074XbTVUrhzX,Animal (Expanded Edition),['Kesha'],0.0991,0.755,0.837,0.0,0.289,-2.718,0.142,120.028,0.714,"['pop', 'dance pop']",9
Shape of You,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.581,0.825,0.652,0.0,0.0931,-3.183,0.0802,95.977,0.931,"['pop', 'uk pop', 'singer-songwriter pop']",9
Feel So Close - Radio Edit,7CajNmpbOovFoOoasH2HaY,18 Months,['Calvin Harris'],0.000972,0.707,0.924,0.00703,0.204,-2.842,0.031,127.937,0.919,"['uk dance', 'edm', 'dance pop', 'house', 'progressive house', 'pop', 'electro house', 'pop dance']",9
Look After You,0zOcE3mg9nS6l3yxt1Y0bK,How To Save A Life,['The Fray'],0.0575,0.447,0.592,4.47e-06,0.13,-3.015,0.0319,78.039,0.283,"['pop', 'neo mellow', 'piano rock', 'pop rock']",9
Die For Me (feat. Future & Halsey),1RyvyyTE3xzB2ZywiAwp0i,Hollywood's Bleeding,"['Post Malone', 'Halsey', 'Future']",0.19,0.606,0.66,0.0,0.211,-2.847,0.0468,145.108,0.446,"['trap', 'electropop', 'indie poptimism', 'hip hop', 'dfw rap', 'atl hip hop', 'southern hip hop', 'rap', 'etherpop', 'pop', 'melodic rap']",9
"Everywhere, Everything (with Gracie Abrams)",4tuJ0bMpJh08umKkEXKUI5,"Everywhere, Everything (with Gracie Abrams)","['Noah Kahan', 'Gracie Abrams']",0.538,0.299,0.357,0.0,0.133,-9.731,0.0372,179.664,0.278,"['alt z', 'pov: indie']",10
Peru,6eUKZXaKkcviH0Ku9w2n3V,Peru,"['Fireboy DML', 'Ed Sheeran']",0.572,0.956,0.417,0.00071,0.0782,-7.892,0.0926,108.015,0.714,"['uk pop', 'nigerian pop', 'pop', 'singer-songwriter pop', 'afrobeats']",10
BLUE,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.29,0.349,0.337,0.172,0.139,-10.671,0.0407,142.01,0.0365,"['pop', 'art pop']",10
Acquainted,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.482,0.372,0.478,0.0,0.0844,-9.835,0.0503,101.102,0.254,"['canadian contemporary r&b', 'canadian pop', 'pop']",10
lovely (with Khalid),6LuN9FCkKOj5PcnpouEgny,lovely (with Khalid),"['Billie Eilish', 'Khalid']",0.934,0.351,0.296,0.0,0.095,-10.109,0.0333,115.284,0.12,"['pop', 'art pop', 'pop r&b']",10
Love In The Dark,4dpARuHxo51G3z768sgnrY,25,['Adele'],0.528,0.331,0.341,0.0,0.109,-6.057,0.0309,109.821,0.152,"['pop', 'pop soul', 'british soul', 'uk pop']",10
tere bina,5lMNphVhMLvhFmTWiKiLA2,tere bina,['Zaeden'],0.117,0.889,0.341,3.7e-06,0.0734,-7.909,0.0424,118.003,0.942,"['desi pop', 'indian edm', 'hindi indie']",10
tolerate it,06HL4z0CvFAxyc27GXpf02,evermore (deluxe version),['Taylor Swift'],0.878,0.316,0.361,2.67e-05,0.0797,-10.381,0.0488,74.952,0.221,['pop'],10
The Albatross,06HL4z0CvFAxyc27GXpf02,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.655,0.352,0.479,0.0,0.0935,-8.942,0.0583,172.013,0.292,['pop'],10
Sparks,4gzpq5DPGxSnKTe4SA8HAU,Parachutes,['Coldplay'],0.748,0.371,0.268,0.0517,0.104,-10.506,0.0281,102.617,0.165,"['pop', 'permanent wave']",10
The Hills of Aberfeldy,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),['Ed Sheeran'],0.878,0.322,0.202,0.0,0.0982,-7.626,0.0384,52.994,0.26,"['pop', 'uk pop', 'singer-songwriter pop']",10
Young And Beautiful,00FQb4jTyendYWaN8pK0wa,Young And Beautiful,['Lana Del Rey'],0.262,0.324,0.416,3.69e-05,0.11,-8.92,0.0368,113.986,0.151,"['pop', 'art pop']",10
Video Games,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.808,0.39,0.252,0.0,0.0887,-9.666,0.0298,122.053,0.181,"['pop', 'art pop']",10
exile (feat. Bon Iver),4LEiUm1SRbFMgfqnQTwUbQ,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],"['Taylor Swift', 'Bon Iver']",0.761,0.31,0.374,2.46e-05,0.11,-8.464,0.0275,75.938,0.16,"['chamber pop', 'modern rock', 'indie folk', 'melancholia', 'pop', 'eau claire indie']",10
The View Between Villages - Extended,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.684,0.359,0.37,0.00283,0.0836,-10.076,0.0518,152.827,0.104,['pov: indie'],10
LUNCH,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.0452,0.893,0.4,0.0823,0.0632,-7.981,0.0643,124.987,0.945,"['pop', 'art pop']",10
Nobody Gets Me,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.805,0.358,0.284,0.0,0.183,-8.285,0.0285,99.796,0.276,"['pop', 'r&b', 'rap']",10
Motley Crew,246dkjvS1zLTtiykXe5h60,Motley Crew,['Post Malone'],0.0904,0.797,0.631,3.71e-06,0.0998,-3.818,0.0786,129.915,0.288,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
Overdrive,246dkjvS1zLTtiykXe5h60,AUSTIN (Bonus),['Post Malone'],0.000374,0.555,0.729,0.000139,0.347,-5.062,0.0443,139.864,0.482,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
Circles,246dkjvS1zLTtiykXe5h60,Hollywood's Bleeding,['Post Malone'],0.189,0.695,0.763,0.00242,0.0863,-3.497,0.0396,120.042,0.551,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
A Thousand Bad Times,246dkjvS1zLTtiykXe5h60,Hollywood's Bleeding,['Post Malone'],0.109,0.633,0.733,1.23e-05,0.111,-3.496,0.0916,159.045,0.31,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
One Right Now (with The Weeknd),1Xyo4u8uXC1ZmMpatF05PJ,Twelve Carat Toothache,"['Post Malone', 'The Weeknd']",0.0363,0.682,0.764,0.0,0.103,-5.411,0.0477,97.023,0.701,"['canadian contemporary r&b', 'dfw rap', 'rap', 'pop', 'canadian pop', 'melodic rap']",11
Better Now,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,['Post Malone'],0.331,0.674,0.578,0.0,0.135,-5.804,0.0408,145.07,0.34,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
Wow.,246dkjvS1zLTtiykXe5h60,The Diamond Collection (Deluxe),['Post Malone'],0.127,0.833,0.554,1.14e-06,0.103,-7.194,0.148,99.973,0.417,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
Sunflower - Spider-Man: Into the Spider-Verse,1zNqQNIdeOUZHb8zbZRFMX,Hollywood's Bleeding,"['Post Malone', 'Swae Lee']",0.533,0.755,0.522,0.0,0.0685,-4.368,0.0575,89.96,0.925,"['trap', 'dfw rap', 'rap', 'pop', 'melodic rap']",11
I Like You (A Happier Song) (with Doja Cat),5cj0lLjcoR7YOSnhnX0Po5,Twelve Carat Toothache,"['Post Malone', 'Doja Cat']",0.121,0.733,0.67,0.0,0.121,-6.009,0.0751,100.964,0.472,"['dance pop', 'dfw rap', 'rap', 'pop', 'melodic rap']",11
Otherside,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,['Post Malone'],0.324,0.652,0.641,2.73e-06,0.208,-5.667,0.0353,104.929,0.111,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
I Had Some Help (Feat. Morgan Wallen),4oUHIQIBe0LHzYfvXNW4QM,I Had Some Help,"['Post Malone', 'Morgan Wallen']",0.00757,0.638,0.855,0.0,0.245,-4.86,0.0264,127.986,0.731,"['contemporary country', 'dfw rap', 'rap', 'pop', 'melodic rap']",11
Mourning,246dkjvS1zLTtiykXe5h60,AUSTIN (Bonus),['Post Malone'],0.0849,0.598,0.655,0.0,0.284,-4.568,0.0316,74.013,0.242,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
Havana (feat. Young Thug),50co4Is1HCEo8bhOyUWKpn,Camila,"['Camila Cabello', 'Young Thug']",0.184,0.765,0.523,3.56e-05,0.132,-4.333,0.03,104.988,0.394,"['trap', 'atl trap', 'dance pop', 'gangster rap', 'atl hip hop', 'rap', 'pop', 'melodic rap']",11
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",55Aa2cqylxrFIXC767Z865,Grateful,"['DJ Khaled', 'Justin Bieber', 'Quavo', 'Chance the Rapper', 'Lil Wayne']",0.0552,0.609,0.668,0.0,0.167,-4.284,0.0367,80.924,0.811,"['trap', 'conscious hip hop', 'hip hop', 'miami hip hop', 'chicago rap', 'new orleans rap', 'atl hip hop', 'pop rap', 'rap', 'pop', 'canadian pop', 'melodic rap']",11
pick up the phone,0Y5tJX1MQlPlqiwlOH1tJY,Birds In The Trap Sing McKnight,"['Young Thug', 'Travis Scott']",0.114,0.711,0.739,0.0,0.226,-3.804,0.129,136.919,0.43,"['trap', 'atl trap', 'gangster rap', 'atl hip hop', 'rap', 'slap house', 'melodic rap']",11
Zaalima,3xU8YsNNkmWSPewlB18NUz,Raees (Original Motion Picture Soundtrack),"['Arijit Singh', 'Harshdeep Kaur']",0.309,0.487,0.898,0.0,0.0886,-3.791,0.172,88.349,0.65,"['sufi', 'modern bollywood', 'filmi']",11
Too Cool To Die,246dkjvS1zLTtiykXe5h60,AUSTIN (Bonus),['Post Malone'],0.00375,0.582,0.749,0.0,0.113,-5.524,0.0389,106.999,0.433,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
Clarity,7qRll6DYV06u2VuRPAVqug,Clarity,"['Zedd', 'Foxes']",0.0398,0.509,0.781,0.0,0.0749,-3.48,0.072,128.0,0.176,"['electropop', 'edm', 'german techno', 'uk pop', 'complextro', 'pop', 'metropopolis', 'pop dance']",11
White Iverson,246dkjvS1zLTtiykXe5h60,Stoney (Deluxe),['Post Malone'],0.233,0.675,0.561,0.0,0.0793,-7.678,0.0352,130.098,0.309,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
Something Real,246dkjvS1zLTtiykXe5h60,AUSTIN (Bonus),['Post Malone'],0.000263,0.433,0.777,0.0,0.366,-5.105,0.0435,135.335,0.247,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4kYSro6naA4h99UJvo89HB,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,95.881,0.617,"['puerto rican pop', 'trap latino', 'urbano latino', 'post-teen pop', 'edm', 'dance pop', 'reggaeton', 'electronic trap', 'rap', 'pop', 'pop dance']",11
Enchanted (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Speak Now (Taylor's Version),['Taylor Swift'],0.016,0.52,0.553,0.0,0.165,-3.546,0.0269,81.949,0.227,['pop'],11
Umbrella,3nFkdlSjzX9mRTtwJOzDYB,Good Girl Gone Bad: Reloaded,"['Rihanna', 'JAY-Z']",0.00906,0.585,0.828,0.0,0.0426,-4.603,0.124,174.034,0.584,"['gangster rap', 'hip hop', 'urban contemporary', 'pop rap', 'barbadian pop', 'rap', 'east coast hip hop', 'pop']",11
20 Min,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2 (Deluxe),['Lil Uzi Vert'],0.109,0.773,0.75,0.0,0.174,-4.009,0.117,123.426,0.783,"['trap', 'hip hop', 'rap', 'philly rap', 'rage rap', 'melodic rap']",11
Congratulations,0VRj0yCOv2FXJNP47XQnx5,Stoney (Deluxe),"['Post Malone', 'Quavo']",0.215,0.63,0.804,0.0,0.253,-4.183,0.0364,123.146,0.492,"['trap', 'dfw rap', 'atl hip hop', 'rap', 'pop', 'melodic rap']",11
Candy Paint,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,['Post Malone'],0.64,0.66,0.667,1.22e-06,0.0753,-5.941,0.156,180.044,0.381,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
rockstar (feat. 21 Savage),1URnnhqYAYcrqrcwql10ft,The Diamond Collection (Deluxe),"['Post Malone', '21 Savage']",0.117,0.592,0.53,0.000168,0.129,-6.045,0.0806,159.604,0.13,"['hip hop', 'dfw rap', 'atl hip hop', 'rap', 'pop', 'melodic rap']",11
California Gurls,7hJcb9fa4alzcOq3EaNPoG,Teenage Dream,"['Katy Perry', 'Snoop Dogg']",0.0038,0.789,0.753,0.0,0.18,-3.71,0.0537,125.007,0.403,"['hip hop', 'gangster rap', 'west coast rap', 'pop rap', 'rap', 'g funk', 'pop']",11
The Monster,5pKCCKE2ajJHZ9KAiaK11H,The Marshall Mathers LP2,"['Eminem', 'Rihanna']",0.0526,0.781,0.853,0.0,0.12,-3.68,0.0714,110.046,0.626,"['hip hop', 'urban contemporary', 'barbadian pop', 'rap', 'detroit hip hop', 'pop']",11
Hollywood's Bleeding,246dkjvS1zLTtiykXe5h60,Hollywood's Bleeding,['Post Malone'],0.331,0.405,0.646,0.0,0.103,-3.206,0.0476,130.218,0.17,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
Dial Drunk (with Post Malone),246dkjvS1zLTtiykXe5h60,Dial Drunk (with Post Malone),"['Noah Kahan', 'Post Malone']",0.124,0.669,0.606,0.0,0.112,-7.193,0.0292,112.108,0.69,"['dfw rap', 'rap', 'pov: indie', 'pop', 'melodic rap']",11
Just Hold On,57WHJIHrjOE3iAxpihhMnp,Neon Future III,"['Steve Aoki', 'Louis Tomlinson']",0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,0.0824,114.991,0.374,"['pop', 'electro house', 'edm', 'pop dance']",11
Chemical,246dkjvS1zLTtiykXe5h60,Chemical,['Post Malone'],0.00154,0.49,0.88,0.0,0.103,-4.856,0.0435,169.949,0.392,"['melodic rap', 'pop', 'rap', 'dfw rap']",11
