name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",5sBdzqT2jx5jacEUcBn6X1,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'Don Toliver', 'Wizkid', 'BEAM', 'Toian']",0.427,0.929,0.515,0.596,0.226,-8.103,0.0629,101.009,0.589,"['azonto', 'nigerian pop', 'canadian hip hop', 'nigerian hip hop', 'afrobeats', 'afropop', 'trap soul', 'rap']",4
Intro,3iOvXCl6edW5Um0fXEBRXy,xx,['The xx'],0.459,0.617,0.778,0.925,0.128,-8.872,0.027,100.363,0.152,"['dream pop', 'downtempo', 'indietronica']",4
Welcome To Heartbreak,0fA0VVWsXO9YnASrzqfmYu,808s & Heartbreak,"['Kanye West', 'Kid Cudi']",0.0985,0.677,0.435,0.721,0.111,-11.024,0.033,95.991,0.0729,"['chicago rap', 'pop rap', 'hip hop', 'rap', 'ohio hip hop']",4
Anchor,0rZp7G3gIH6WkyeXbrZnGi,Bathing Beach,['Novo Amor'],0.805,0.457,0.407,0.884,0.126,-11.475,0.0308,117.053,0.126,"['indie folk', 'ambient folk']",4
Always in My Head,4gzpq5DPGxSnKTe4SA8HAU,Ghost Stories,['Coldplay'],0.0127,0.495,0.502,0.689,0.068,-9.307,0.0259,97.546,0.0394,"['permanent wave', 'pop']",4
Solo,1RyvyyTE3xzB2ZywiAwp0i,HNDRXX,['Future'],0.0538,0.784,0.486,0.497,0.101,-6.497,0.0475,110.964,0.0894,"['hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",4
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",5sBdzqT2jx5jacEUcBn6X1,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Don Toliver', 'Wizkid', 'BEAM', 'Toian']",0.427,0.929,0.515,0.596,0.226,-8.103,0.0629,101.009,0.589,"['azonto', 'nigerian pop', 'canadian hip hop', 'nigerian hip hop', 'afrobeats', 'afropop', 'trap soul', 'rap']",4
"Welcome Home, Son",5EM6xJN2QNk0cL7EEm9HR9,Ghost,['Radical Face'],0.723,0.586,0.494,0.789,0.142,-10.759,0.0307,144.973,0.401,"['indie folk', 'jacksonville indie', 'stomp and holler']",4
Killswitch Lullaby (Sped Up),6lpbNvU6UQz0VOYYZClvay,Killswitch Lullaby (Remixes),['The Lonely Tree'],0.982,0.459,0.328,0.909,0.105,-15.395,0.0326,152.479,0.282,['corecore'],4
Love Lockdown,5K4W6rqBFWDnAN6FQUkS6x,808s & Heartbreak,['Kanye West'],0.0542,0.76,0.524,0.5,0.112,-7.67,0.0323,119.603,0.112,"['rap', 'hip hop', 'chicago rap']",4
Primavera,0MvSBMGRQJY3mRwIbJsqF1,Divenire (Deluxe Edition),"['Ludovico Einaudi', 'Robert Ziegler', 'Royal Philharmonic Orchestra']",0.965,0.231,0.206,0.856,0.17,-13.593,0.0332,141.628,0.136,"['neo-classical', 'compositional ambient', 'british orchestra', 'orchestra']",4
invisible string,06HL4z0CvFAxyc27GXpf02,folklore,['Taylor Swift'],0.838,0.653,0.452,7.73e-05,0.108,-11.143,0.055,83.433,0.45,['pop'],5
LIMBO,3pc0bOVB5whxmD50W79wwO,GABRIEL,['keshi'],0.879,0.577,0.366,7.76e-05,0.137,-11.792,0.0368,129.923,0.0841,['chill r&b'],5
Fall Back,7LVC96BEVGugTAp38AajV6,Fall Back / Selfish Game,['Lithe'],0.648,0.871,0.158,0.0363,0.113,-10.889,0.102,126.078,0.46,[],5
Crowded Room (feat. 6LACK),4IVAbR2w4JJNJDDRFP3E83,Rare,"['Selena Gomez', '6LACK']",0.762,0.726,0.415,2.43e-06,0.103,-8.407,0.0522,90.052,0.327,"['post-teen pop', 'r&b', 'pop', 'melodic rap', 'atl hip hop', 'rap', 'trap']",5
exile (feat. Bon Iver),4LEiUm1SRbFMgfqnQTwUbQ,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],"['Taylor Swift', 'Bon Iver']",0.761,0.31,0.374,2.46e-05,0.11,-8.464,0.0275,75.938,0.16,"['eau claire indie', 'indie folk', 'melancholia', 'pop', 'modern rock', 'chamber pop']",5
Vega,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),['Ed Sheeran'],0.806,0.746,0.403,0.0,0.134,-7.865,0.0387,123.954,0.356,"['uk pop', 'singer-songwriter pop', 'pop']",5
Photograph,6eUKZXaKkcviH0Ku9w2n3V,x (Deluxe Edition),['Ed Sheeran'],0.607,0.614,0.379,0.000464,0.0986,-10.48,0.0476,107.989,0.201,"['uk pop', 'singer-songwriter pop', 'pop']",5
Marvins Room,3TVXtAsR1Inumwj472S9r4,Take Care (Deluxe),['Drake'],0.646,0.492,0.26,0.00178,0.0705,-17.341,0.0921,111.519,0.312,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",5
No Complaints,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.574,0.685,0.212,0.000566,0.0826,-11.024,0.0406,119.938,0.323,['pov: indie'],5
Montana,6Dd3NScHWwnW6obMFbl1BH,Montana,['Daya'],0.903,0.602,0.405,0.0,0.133,-7.157,0.0319,137.743,0.321,"['alt z', 'pop']",5
Say Yes To Heaven,00FQb4jTyendYWaN8pK0wa,Say Yes To Heaven,['Lana Del Rey'],0.678,0.485,0.348,0.167,0.118,-11.576,0.0257,99.898,0.145,"['pop', 'art pop']",5
"Still Falling For You - From ""Bridget Jones's Baby""",0X2BH1fck6amBIoJhDVmmJ,"Still Falling For You (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)",['Ellie Goulding'],0.553,0.473,0.518,1.26e-06,0.111,-8.1,0.0405,96.129,0.18,"['uk pop', 'indietronica', 'pop', 'metropopolis']",5
Boat,6eUKZXaKkcviH0Ku9w2n3V,Boat,['Ed Sheeran'],0.726,0.715,0.194,1.14e-06,0.36,-8.615,0.0329,102.855,0.367,"['uk pop', 'singer-songwriter pop', 'pop']",5
Slime You Out (feat. SZA),7tYKF4w9nC0nq9CsPZTHyP,Slime You Out,"['Drake', 'SZA']",0.508,0.483,0.408,0.0,0.259,-9.243,0.0502,88.88,0.105,"['r&b', 'pop rap', 'canadian hip hop', 'pop', 'hip hop', 'canadian pop', 'rap']",5
Stoned - Bonus Track,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),['Ed Sheeran'],0.786,0.692,0.323,0.0,0.0938,-7.084,0.0301,119.973,0.377,"['uk pop', 'singer-songwriter pop', 'pop']",5
Walked Through Hell,2jHp7gQArCQrlMvdrIVFCg,Walked Through Hell,['Anson Seabra'],0.664,0.508,0.404,0.0,0.104,-11.092,0.0788,81.713,0.129,"['alt z', 'gen z singer-songwriter']",5
Doing It Wrong,3TVXtAsR1Inumwj472S9r4,Take Care (Deluxe),['Drake'],0.841,0.397,0.172,6.78e-05,0.108,-15.698,0.0445,101.275,0.123,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",5
Sober II (Melodrama),163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.166,0.524,0.312,4.79e-06,0.073,-11.627,0.0444,112.948,0.101,"['nz pop', 'pop', 'metropopolis', 'art pop']",5
The Hills of Aberfeldy,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),['Ed Sheeran'],0.878,0.322,0.202,0.0,0.0982,-7.626,0.0384,52.994,0.26,"['uk pop', 'singer-songwriter pop', 'pop']",5
Lose You To Love Me,0C8ZW7ezQVs4URX5aX7Kqx,Rare,['Selena Gomez'],0.55,0.516,0.342,0.0,0.21,-8.985,0.0425,102.819,0.0993,"['post-teen pop', 'pop']",5
Jungle,3TVXtAsR1Inumwj472S9r4,If You're Reading This It's Too Late,['Drake'],0.62,0.697,0.235,0.000144,0.107,-8.651,0.0534,99.947,0.378,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",5
Head > Heels,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.759,0.711,0.328,0.000538,0.116,-9.172,0.0592,77.539,0.347,"['uk pop', 'singer-songwriter pop', 'pop']",5
Different,4VdV2qRAYBLINR6uU72V1J,Different,['Joshua Bassett'],0.84,0.392,0.274,0.0,0.182,-10.391,0.043,59.019,0.246,['singer-songwriter pop'],5
Stubborn Love,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,['The Lumineers'],0.611,0.598,0.561,0.0417,0.196,-11.676,0.0376,115.011,0.231,"['modern rock', 'neo mellow', 'stomp and holler', 'folk-pop']",5
Green Thumb,246dkjvS1zLTtiykXe5h60,AUSTIN (Bonus),['Post Malone'],0.741,0.442,0.238,0.0,0.12,-7.884,0.0425,86.728,0.262,"['melodic rap', 'pop', 'dfw rap', 'rap']",5
epiphany,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.727,0.317,0.254,0.000326,0.0867,-13.679,0.0286,93.933,0.103,['pop'],5
Daylight,33NVpKoXjItPwUJTMZIOiY,Daylight,['David Kushner'],0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,0.324,"['singer-songwriter pop', 'gen z singer-songwriter']",5
betty - the long pond studio sessions,06HL4z0CvFAxyc27GXpf02,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],['Taylor Swift'],0.841,0.538,0.316,0.0,0.119,-9.5,0.0299,95.68,0.518,['pop'],5
the 1,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.75,0.78,0.361,7.14e-06,0.108,-6.942,0.048,139.902,0.163,['pop'],5
Orange Juice,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.475,0.662,0.378,6.84e-06,0.121,-10.908,0.0361,120.133,0.207,['pov: indie'],5
All Your Friends,4gzpq5DPGxSnKTe4SA8HAU,A Sky Full of Stars,['Coldplay'],0.183,0.507,0.317,0.124,0.112,-12.177,0.0283,74.98,0.201,"['permanent wave', 'pop']",5
Teenage Dream,3jTU1IOqkO7Mz4zdbXPose,Teenage Dream,['Stephen Dawes'],0.411,0.622,0.375,0.0,0.0812,-9.069,0.0279,111.968,0.221,['singer-songwriter pop'],5
I Found,0MmnmsAuQKRFpo6vJElcaU,5AM (Expanded Edition),['Amber Run'],0.862,0.567,0.303,0.00563,0.104,-12.481,0.0351,124.949,0.252,['indie anthem-folk'],5
Love Language,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.853,0.707,0.261,0.0,0.127,-10.139,0.0784,65.038,0.545,"['r&b', 'pop', 'rap']",5
Blind,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.911,0.461,0.279,0.0,0.205,-11.776,0.0373,114.225,0.599,"['r&b', 'pop', 'rap']",5
Open Arms (feat. Travis Scott),0Y5tJX1MQlPlqiwlOH1tJY,SOS,"['SZA', 'Travis Scott']",0.753,0.434,0.586,0.0144,0.146,-7.612,0.138,78.259,0.239,"['slap house', 'r&b', 'pop', 'rap']",5
Ghost in the Machine (feat. Phoebe Bridgers),1r1uxoy19fzMxunt3ONAkG,SOS,"['SZA', 'Phoebe Bridgers']",0.837,0.624,0.433,0.0294,0.113,-9.572,0.0467,124.979,0.589,"['la indie', 'r&b', 'pov: indie', 'pop', 'indie pop', 'rap']",5
Where's My Love - Acoustic,6AyATGg7mDgBlZ4N5uNog0,Where's My Love,['SYML'],0.892,0.554,0.225,0.0321,0.107,-11.324,0.0281,104.007,0.221,['modern indie pop'],5
Clara Bow,06HL4z0CvFAxyc27GXpf02,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.636,0.686,0.318,0.00144,0.106,-11.046,0.0263,104.088,0.214,['pop'],5
Guilty as Sin?,06HL4z0CvFAxyc27GXpf02,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.607,0.626,0.428,0.0,0.0921,-8.374,0.0261,94.95,0.487,['pop'],5
Best,4tuJ0bMpJh08umKkEXKUI5,Good Riddance (Deluxe),['Gracie Abrams'],0.82,0.595,0.365,7.22e-05,0.108,-10.604,0.0368,121.918,0.396,['alt z'],5
Daylight - Slowed + Reverb,33NVpKoXjItPwUJTMZIOiY,Daylight (Reimagined),['David Kushner'],0.825,0.418,0.514,0.122,0.103,-9.904,0.0452,115.771,0.216,"['singer-songwriter pop', 'gen z singer-songwriter']",5
invisible string,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.859,0.651,0.459,6.63e-05,0.105,-11.128,0.0507,83.455,0.454,['pop'],5
betty,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.589,0.595,0.376,0.0,0.0989,-8.767,0.0256,95.946,0.476,['pop'],5
Camden,4tuJ0bMpJh08umKkEXKUI5,This Is What It Feels Like,['Gracie Abrams'],0.946,0.652,0.261,7.42e-06,0.156,-12.569,0.0404,126.15,0.419,['alt z'],5
coney island (feat. The National),2cCUtGK9sDU2EoElnk0GNB,evermore (deluxe version),"['Taylor Swift', 'The National']",0.819,0.537,0.537,0.000904,0.142,-11.266,0.0617,107.895,0.292,"['indietronica', 'indie rock', 'indie folk', 'modern rock', 'pop', 'chamber pop']",5
tolerate it,06HL4z0CvFAxyc27GXpf02,evermore (deluxe version),['Taylor Swift'],0.878,0.316,0.361,2.67e-05,0.0797,-10.381,0.0488,74.952,0.221,['pop'],5
"I miss you, I’m sorry",4tuJ0bMpJh08umKkEXKUI5,minor,['Gracie Abrams'],0.731,0.445,0.455,1.47e-06,0.124,-6.405,0.0575,109.885,0.151,['alt z'],5
Cornelia Street,06HL4z0CvFAxyc27GXpf02,Lover,['Taylor Swift'],0.781,0.824,0.624,0.000189,0.1,-9.728,0.0827,102.012,0.248,['pop'],5
Born Again,5pKCCKE2ajJHZ9KAiaK11H,Black Panther: Wakanda Forever - Music From and Inspired By,['Rihanna'],0.475,0.465,0.26,0.0,0.138,-8.179,0.031,116.642,0.259,"['urban contemporary', 'pop', 'barbadian pop']",5
Si No Estás,0jbo7KFNMiIkfBR6ih0yhm,Si No Estás,['iñigo quintero'],0.827,0.537,0.421,0.0,0.138,-8.72,0.0285,98.224,0.524,[],5
Forever,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (Forever),['Noah Kahan'],0.765,0.394,0.256,0.0,0.116,-10.944,0.036,94.367,0.215,['pov: indie'],5
Paul Revere (with Gregory Alan Isakov),5sXaGoRLSpd7VeyZrLkKwt,Paul Revere (with Gregory Alan Isakov),"['Noah Kahan', 'Gregory Alan Isakov']",0.617,0.672,0.363,5.14e-06,0.113,-10.368,0.033,107.953,0.385,"['stomp and flutter', 'pop folk', 'pov: indie', 'indie folk', 'stomp and holler']",5
Nobody Gets Me,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.805,0.358,0.284,0.0,0.183,-8.285,0.0285,99.796,0.276,"['r&b', 'pop', 'rap']",5
lovely (with Khalid),6LuN9FCkKOj5PcnpouEgny,lovely (with Khalid),"['Billie Eilish', 'Khalid']",0.934,0.351,0.296,0.0,0.095,-10.109,0.0333,115.284,0.12,"['pop r&b', 'pop', 'art pop']",5
Labyrinth,06HL4z0CvFAxyc27GXpf02,Midnights (3am Edition),['Taylor Swift'],0.797,0.48,0.295,0.333,0.12,-15.512,0.0384,110.018,0.132,['pop'],5
On Time (with John Legend),5y2Xq6xcjJb2jVM54GHK3t,HEROES & VILLAINS,"['Metro Boomin', 'John Legend']",0.749,0.358,0.601,0.000407,0.313,-6.7,0.048,82.513,0.497,"['neo soul', 'pop soul', 'pop', 'urban contemporary', 'rap']",5
Violets for Roses,00FQb4jTyendYWaN8pK0wa,Blue Banisters,['Lana Del Rey'],0.922,0.513,0.21,0.0,0.123,-10.472,0.0301,88.021,0.14,"['pop', 'art pop']",5
Acquainted,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.482,0.372,0.478,0.0,0.0844,-9.835,0.0503,101.102,0.254,"['canadian pop', 'pop', 'canadian contemporary r&b']",5
"Tum Hi Ho (From ""Aashiqui 2"")",4YRxDV8wJFPHPTeXepOstw,Ultimate Love Songs - Arijit Singh,['Arijit Singh'],0.788,0.529,0.451,0.0,0.122,-6.25,0.025,94.054,0.309,"['modern bollywood', 'filmi']",5
Complicated,1QRj3hoop9Mv5VvHQkwPEp,Complicated,"[""Olivia O'Brien""]",0.694,0.657,0.355,0.000425,0.123,-12.047,0.0715,74.99,0.0808,"['alt z', 'pop']",5
Bored,6qqNVTkY8uBg9cP3Jd7DAH,Bored,['Billie Eilish'],0.896,0.614,0.318,0.00239,0.0795,-12.695,0.0478,119.959,0.112,"['pop', 'art pop']",5
This Town,1Hsdzj7Dlq2I7tHP7501T4,Flicker (Deluxe),['Niall Horan'],0.712,0.677,0.401,0.0,0.116,-8.467,0.0308,111.825,0.195,['pop'],5
Sparks,4gzpq5DPGxSnKTe4SA8HAU,Parachutes,['Coldplay'],0.748,0.371,0.268,0.0517,0.104,-10.506,0.0281,102.617,0.165,"['permanent wave', 'pop']",5
Night Changes,4AK6F7OLvEQ5QYCBNiQWHq,FOUR (Deluxe),['One Direction'],0.859,0.672,0.52,0.0,0.115,-7.747,0.0353,120.001,0.37,"['post-teen pop', 'boy band', 'pop', 'talent show']",5
Count on Me,0du5cEVh5yTK9QJze8zA0C,Doo-Wops & Hooligans,['Bruno Mars'],0.851,0.589,0.389,0.0,0.0772,-5.972,0.028,89.1,0.501,"['pop', 'dance pop']",5
All My Life (feat. J. Cole),6l3HvQ5sa6mXTsMTB19rO5,Almost Healed,"['Lil Durk', 'J. Cole']",0.0449,0.787,0.57,0.0,0.135,-5.881,0.225,142.974,0.733,"['chicago rap', 'drill', 'hip hop', 'chicago drill', 'rap', 'trap', 'north carolina hip hop', 'conscious hip hop']",6
XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2,['Lil Uzi Vert'],0.00264,0.732,0.75,0.0,0.109,-6.366,0.231,155.096,0.401,"['philly rap', 'rage rap', 'melodic rap', 'hip hop', 'rap', 'trap']",6
Controlla,3TVXtAsR1Inumwj472S9r4,Views,['Drake'],0.0789,0.59,0.468,0.0,0.101,-11.083,0.185,92.287,0.349,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",6
Pop Style,3TVXtAsR1Inumwj472S9r4,Views,['Drake'],0.192,0.713,0.462,2.16e-06,0.105,-10.027,0.123,133.053,0.0594,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",6
Passionfruit,3TVXtAsR1Inumwj472S9r4,More Life,['Drake'],0.256,0.809,0.463,0.085,0.109,-11.377,0.0396,111.98,0.364,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",6
No Role Modelz,6l3HvQ5sa6mXTsMTB19rO5,2014 Forest Hills Drive,['J. Cole'],0.324,0.69,0.521,0.0,0.0534,-8.492,0.339,100.028,0.494,"['hip hop', 'north carolina hip hop', 'conscious hip hop', 'rap']",6
Like That,2YZyLoL8N0Wb9xBt1NhZWg,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'Kendrick Lamar']",0.00709,0.814,0.676,1.28e-05,0.119,-4.67,0.231,162.012,0.312,"['hip hop', 'southern hip hop', 'west coast rap', 'atl hip hop', 'rap', 'trap', 'conscious hip hop']",6
X (feat. Future),1RyvyyTE3xzB2ZywiAwp0i,Savage Mode,"['21 Savage', 'Metro Boomin', 'Future']",0.373,0.835,0.413,0.00133,0.101,-9.81,0.396,149.004,0.111,"['hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",6
All The Parties (feat. Chief Keef),15iVAtD3s3FsQR4w1v6M0P,For All The Dogs Scary Hours Edition,"['Drake', 'Chief Keef']",0.543,0.572,0.406,0.0,0.0982,-10.081,0.308,125.019,0.226,"['chicago rap', 'pop rap', 'canadian hip hop', 'drill', 'hip hop', 'canadian pop', 'chicago bop', 'chicago drill', 'rap', 'trap']",6
TKN (feat. Travis Scott),0Y5tJX1MQlPlqiwlOH1tJY,TKN (feat. Travis Scott),"['ROSALÍA', 'Travis Scott']",0.192,0.776,0.509,1.49e-06,0.115,-6.266,0.467,94.634,0.485,"['slap house', 'pop', 'r&b en espanol', 'rap']",6
We Don't Trust You,0iEtIxbK0KxaSlF7G42ZOp,WE DON'T TRUST YOU,"['Future', 'Metro Boomin']",0.478,0.779,0.508,0.000439,0.243,-7.169,0.271,124.091,0.346,"['hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",6
"Nonviolent Communication (Metro Boomin & James Blake, A$AP Rocky, 21 Savage)",1URnnhqYAYcrqrcwql10ft,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'James Blake', 'A$AP Rocky', '21 Savage']",0.243,0.858,0.371,0.000172,0.121,-9.117,0.129,123.62,0.072,"['east coast hip hop', 'indietronica', 'uk alternative pop', 'hip hop', 'rap', 'indie soul', 'atl hip hop', 'art pop']",6
SideLine Watching (Hold Up),4O15NlyKLIASxsJ0PrXPfz,The Perfect LUV Tape,['Lil Uzi Vert'],0.281,0.747,0.553,0.0,0.117,-7.294,0.117,141.888,0.262,"['philly rap', 'rage rap', 'melodic rap', 'hip hop', 'rap', 'trap']",6
Danger (Spider) (Offset & JID),6U3ybJ9UHNKEdsH7ktGBZ7,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Offset', 'JID']",0.0335,0.836,0.692,0.000504,0.201,-6.248,0.126,143.384,0.288,"['pop rap', 'hip hop', 'atl hip hop', 'underground hip hop', 'rap', 'trap']",6
Came to the Party,0iEtIxbK0KxaSlF7G42ZOp,WE STILL DON'T TRUST YOU,"['Future', 'Metro Boomin']",0.0536,0.597,0.451,0.000438,0.108,-9.45,0.312,87.009,0.0864,"['hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",6
Life Is Good (feat. Drake),3TVXtAsR1Inumwj472S9r4,Life Is Good (feat. Drake),"['Future', 'Drake']",0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,0.508,"['pop rap', 'canadian hip hop', 'hip hop', 'southern hip hop', 'canadian pop', 'atl hip hop', 'rap', 'trap']",6
Cinderella,0Y5tJX1MQlPlqiwlOH1tJY,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'Travis Scott']",0.431,0.876,0.412,0.0,0.101,-7.74,0.0748,130.052,0.15,"['slap house', 'hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",6
MIA (feat. Drake),3TVXtAsR1Inumwj472S9r4,MIA (feat. Drake),"['Bad Bunny', 'Drake']",0.0141,0.817,0.539,0.000496,0.099,-6.349,0.0621,97.062,0.158,"['trap latino', 'pop rap', 'urbano latino', 'canadian hip hop', 'reggaeton', 'hip hop', 'canadian pop', 'rap']",6
X (with 2 Chainz & Saudi),37Qsf5KCKljH7mL134xp4k,Black Panther The Album Music From And Inspired By,"['ScHoolboy Q', '2 Chainz', 'Saudi']",0.0203,0.776,0.471,0.0,0.268,-8.406,0.253,131.018,0.405,"['south african hip hop', 'pop rap', 'hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap', 'gangster rap']",6
HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,['Kendrick Lamar'],0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0.102,150.011,0.421,"['hip hop', 'west coast rap', 'conscious hip hop', 'rap']",6
No Guidance (feat. Drake),3TVXtAsR1Inumwj472S9r4,Indigo,"['Chris Brown', 'Drake']",0.123,0.696,0.454,0.0,0.155,-6.756,0.153,92.928,0.136,"['r&b', 'pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",6
Low (feat. T-Pain),3aQeKQSyrW4qWr35idm0cy,Mail on Sunday,"['Flo Rida', 'T-Pain']",0.0928,0.918,0.609,0.0,0.139,-5.64,0.0791,128.008,0.304,"['r&b', 'miami hip hop', 'pop rap', 'pop', 'dance pop', 'hip hop', 'southern hip hop', 'urban contemporary', 'rap', 'trap', 'gangster rap']",6
Psycho (feat. Ty Dolla $ign),7c0XG5cIJTrrAgEC3ULPiq,The Diamond Collection (Deluxe),"['Post Malone', 'Ty Dolla $ign']",0.562,0.746,0.558,0.0,0.113,-8.027,0.114,139.972,0.423,"['r&b', 'pop rap', 'pop', 'melodic rap', 'hip hop', 'southern hip hop', 'trap soul', 'dfw rap', 'rap', 'trap']",6
Going Bad (feat. Drake),3TVXtAsR1Inumwj472S9r4,Championships,"['Meek Mill', 'Drake']",0.259,0.889,0.496,0.0,0.252,-6.365,0.0905,86.003,0.544,"['philly rap', 'pop rap', 'canadian hip hop', 'hip hop', 'southern hip hop', 'canadian pop', 'rap', 'trap']",6
Heartbeat,73sIBHcqh3Z3NyqHKZ7FOL,Camp,['Childish Gambino'],0.00369,0.8,0.545,0.000461,0.0445,-7.002,0.127,119.954,0.294,"['atl hip hop', 'hip hop', 'rap']",6
Praise The Lord (Da Shine) (feat. Skepta),2p1fiYHYiXz9qi0JJyxBzN,TESTING,"['A$AP Rocky', 'Skepta']",0.0609,0.854,0.569,0.0816,0.1,-8.151,0.106,80.015,0.294,"['east coast hip hop', 'uk hip hop', 'hip hop', 'birmingham grime', 'grime', 'rap', 'instrumental grime']",6
Lock On Me (with Travis Scott & Future),1RyvyyTE3xzB2ZywiAwp0i,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott', 'Future']",0.53,0.739,0.496,2.82e-05,0.0985,-8.358,0.265,93.947,0.191,"['hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'slap house', 'trap']",6
3500 (feat. Future & 2 Chainz),17lzZA2AlOHwCwFALHttmp,Rodeo,"['Travis Scott', 'Future', '2 Chainz']",0.113,0.781,0.595,2.48e-06,0.13,-6.069,0.155,123.973,0.338,"['pop rap', 'hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'slap house', 'trap']",6
Danger (Spider),6U3ybJ9UHNKEdsH7ktGBZ7,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE [SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE (METROVERSE INSTRUMENTAL EDITION)],"['Offset', 'JID']",0.0335,0.836,0.692,0.000504,0.201,-6.248,0.126,143.384,0.288,"['pop rap', 'hip hop', 'atl hip hop', 'underground hip hop', 'rap', 'trap']",6
Superhero (Heroes & Villains) [with Future & Chris Brown],7bXgB6jMjp9ATFy66eO08Z,HEROES & VILLAINS,"['Metro Boomin', 'Future', 'Chris Brown']",0.138,0.709,0.583,2.97e-06,0.195,-5.298,0.204,116.624,0.533,"['r&b', 'hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",6
Sober,163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.173,0.796,0.467,0.00411,0.126,-10.369,0.181,107.901,0.516,"['nz pop', 'pop', 'metropopolis', 'art pop']",6
