name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Our Time,2WxUIiq06XXPYWl9YcRJnD,Virgo World,['Lil Tecca'],0.199,0.895,0.439,0.0,0.0683,-12.142,0.319,109.988,0.633,"['pluggnb', 'melodic rap', 'rap']",3
Space Cadet (feat. Gunna),1fewSx2d5KIZ04wsooEBOz,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Gunna']",0.368,0.901,0.464,1.82e-05,0.238,-9.789,0.0645,109.004,0.638,"['rap', 'atl hip hop', 'trap', 'melodic rap']",3
TELEKINESIS (feat. SZA & Future),1i9lZvlaDdWDPyXEE95aiq,UTOPIA,"['Travis Scott', 'SZA', 'Future']",0.575,0.458,0.535,0.0,0.168,-4.854,0.0281,82.826,0.216,"['r&b', 'slap house', 'rap', 'pop', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
Money Trees,2HbKqm4o0w5wEeEFXm2sD4,"good kid, m.A.A.d city","['Kendrick Lamar', 'Jay Rock']",0.0703,0.716,0.531,0.0,0.224,-7.355,0.122,71.994,0.344,"['rap', 'west coast rap', 'southern hip hop', 'hip hop', 'conscious hip hop', 'trap']",3
Sundress,2aPTvyE09vUCRwVvj0I8WK,Sundress,['A$AP Rocky'],0.181,0.721,0.707,3.68e-06,0.143,-6.364,0.0595,125.005,0.743,"['rap', 'hip hop', 'east coast hip hop']",3
Parking Lot,4IFd7EVCyJsUHesBMXI8ju,Parking Lot,"['Mustard', 'Travis Scott']",0.17,0.724,0.555,2.61e-05,0.322,-7.2,0.0507,100.047,0.408,"['slap house', 'rap', 'pop rap', 'southern hip hop', 'trap', 'cali rap']",3
Danger (Spider) (Offset & JID),11X3DkCPUOEX4okR6xSsRV,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Offset', 'JID']",0.0335,0.836,0.692,0.000504,0.201,-6.248,0.126,143.384,0.288,"['rap', 'underground hip hop', 'pop rap', 'atl hip hop', 'hip hop', 'trap']",3
Superhero (Heroes & Villains) [with Future & Chris Brown],0vjeOZ3Ft5jvAi9SBFJm1j,HEROES & VILLAINS,"['Metro Boomin', 'Future', 'Chris Brown']",0.138,0.709,0.583,2.97e-06,0.195,-5.298,0.204,116.624,0.533,"['r&b', 'rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
I KNOW ?,6wsqVwoiVH2kde4k4KKAFU,UTOPIA,['Travis Scott'],0.0186,0.927,0.619,0.0,0.104,-4.441,0.0539,117.995,0.817,"['rap', 'slap house']",3
Wet Dreamz,4tqcoej1zPvwePZCzuAjJd,2014 Forest Hills Drive,['J. Cole'],0.0697,0.495,0.722,0.0,0.113,-8.108,0.357,175.627,0.539,"['rap', 'north carolina hip hop', 'hip hop', 'conscious hip hop']",3
F.N,0RLLvYBopDwooCyvnTwgYu,True 2 Myself,['Lil Tjay'],0.354,0.567,0.515,0.0,0.078,-10.265,0.247,120.1,0.321,"['brooklyn drill', 'rap', 'nyc rap', 'melodic rap']",3
Watch This - ARIZONATEARS Pluggnb Remix,0FA4wrjDJvJTTU8AepZTup,Watch This (ARIZONATEARS Pluggnb Remix),"['Lil Uzi Vert', 'sped up nightcore', 'ARIZONATEARS']",0.0103,0.686,0.897,0.103,0.153,-7.18,0.0386,129.975,0.355,"['philly rap', 'rap', 'sped up', 'rage rap', 'hip hop', 'trap', 'melodic rap', 'nightcore']",3
10 Freaky Girls (with 21 Savage),0AluA5RNsa4Cx6XRhf2hWZ,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', '21 Savage']",0.59,0.797,0.353,0.0,0.102,-9.931,0.369,87.997,0.0731,"['rap', 'atl hip hop', 'hip hop']",3
Came to the Party,0ho8zpOysOSWZM9C4jALaV,WE STILL DON'T TRUST YOU,"['Future', 'Metro Boomin']",0.0536,0.597,0.451,0.000438,0.108,-9.45,0.312,87.009,0.0864,"['rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
pick up the phone,20dP2DaMHIAmwWAbp7peSr,Birds In The Trap Sing McKnight,"['Young Thug', 'Travis Scott']",0.114,0.711,0.739,0.0,0.226,-3.804,0.129,136.919,0.43,"['atl trap', 'slap house', 'rap', 'atl hip hop', 'trap', 'melodic rap', 'gangster rap']",3
Chosen (feat. Ty Dolla $ign),1dIWPXMX4kRHj6Dt2DStUQ,No Love Lost (Deluxe),"['Blxst', 'Tyga', 'Ty Dolla $ign']",0.336,0.571,0.767,0.0,0.0809,-5.16,0.287,93.421,0.605,"['r&b', 'rap', 'westcoast flow', 'trap soul', 'pop rap', 'southern hip hop', 'hip hop', 'trap']",3
Goosebumps - Remix,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,"['Travis Scott', 'HVME']",0.418,0.841,0.593,0.0,0.124,-7.846,0.0379,124.917,0.808,"['rap', 'slap house']",3
All I Know,0NWqNXBJTpXbkI5rPWNy3p,Starboy,"['The Weeknd', 'Future']",0.421,0.464,0.417,0.000202,0.102,-10.614,0.0786,120.049,0.172,"['canadian contemporary r&b', 'rap', 'canadian pop', 'atl hip hop', 'pop', 'southern hip hop', 'hip hop', 'trap']",3
Still Think About You,2FTeQQ5Rg9tBpgpTF5mnhE,Artist,['A Boogie Wit da Hoodie'],0.219,0.946,0.646,0.0,0.0643,-6.604,0.21,127.978,0.961,"['melodic rap', 'rap', 'trap']",3
HONEST,58k32my5lKofeZRtIvBDg9,DIE FOR MY BITCH,['Baby Keem'],0.403,0.676,0.536,3.37e-05,0.105,-8.79,0.0432,79.037,0.373,"['rap', 'hip hop']",3
BUTTERFLY EFFECT,2cYqizR4lgvp4Qu6IQ3qGN,ASTROWORLD,['Travis Scott'],0.0531,0.763,0.628,0.0,0.114,-5.85,0.05,140.958,0.193,"['rap', 'slap house']",3
Black Beatles,6fujklziTHa8uoM5OQSfIo,SremmLife 2 - Deluxe,"['Rae Sremmurd', 'Gucci Mane']",0.142,0.794,0.632,0.0,0.128,-6.163,0.0649,145.926,0.355,"['rap', 'dirty south rap', 'pop rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap', 'melodic rap', 'mississippi hip hop']",3
Don't Tell 'Em,0Dc7J9VPV4eOInoxUiZrsL,Late Nights: The Album,"['Jeremih', 'YG']",0.392,0.856,0.527,0.0,0.11,-5.225,0.0997,98.052,0.386,"['r&b', 'rap', 'pop rap', 'southern hip hop', 'urban contemporary', 'hip hop', 'trap', 'cali rap', 'chicago rap']",3
Solo,4lH6nENd1y81jp7Yt9lTBX,HNDRXX,['Future'],0.0538,0.784,0.486,0.497,0.101,-6.497,0.0475,110.964,0.0894,"['rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
euphoria,77DRzu7ERs0TX3roZcre7Q,euphoria,['Kendrick Lamar'],0.046,0.831,0.643,0.0,0.084,-5.002,0.11,139.948,0.142,"['rap', 'west coast rap', 'hip hop', 'conscious hip hop']",3
Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,['Kendrick Lamar'],0.0107,0.898,0.472,0.0,0.141,-7.001,0.0776,101.061,0.214,"['rap', 'west coast rap', 'hip hop', 'conscious hip hop']",3
m.A.A.d city,439TlnnznSiBbQbgXiBqAd,"good kid, m.A.A.d city","['Kendrick Lamar', 'MC Eiht']",0.0538,0.487,0.729,4.07e-06,0.44,-6.815,0.271,91.048,0.217,"['rap', 'west coast rap', 'hip hop', 'conscious hip hop', 'g funk']",3
You (feat. Travis Scott),4qS2KPWvsQzLvRa9oCHw41,Life of a DON,"['Don Toliver', 'Travis Scott']",0.409,0.782,0.528,7.89e-05,0.0999,-6.035,0.0532,117.977,0.389,"['rap', 'slap house']",3
tere bina,6N5WkgPIDoTdbCXyyIIKAv,tere bina,['Zaeden'],0.117,0.889,0.341,3.7e-06,0.0734,-7.909,0.0424,118.003,0.942,"['desi pop', 'indian edm', 'hindi indie']",3
Love Lockdown,1kxeWHF9PrCVZHvVskv8lg,808s & Heartbreak,['Kanye West'],0.0542,0.76,0.524,0.5,0.112,-7.67,0.0323,119.603,0.112,"['rap', 'hip hop', 'chicago rap']",3
Psycho (feat. Ty Dolla $ign),26aVUWea1a8Vp82JpauBNZ,The Diamond Collection - Deluxe,"['Post Malone', 'Ty Dolla $ign']",0.562,0.746,0.558,0.0,0.113,-8.027,0.114,139.972,0.423,"['r&b', 'rap', 'trap soul', 'pop rap', 'pop', 'southern hip hop', 'hip hop', 'trap', 'melodic rap', 'dfw rap']",3
Silk & Cologne (EI8HT & Offset) - Spider-Verse Remix,10C2sCUoYnVG5H3052T8qE,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['EI8HT', 'Offset']",0.266,0.773,0.805,0.00774,0.11,-7.669,0.0783,109.983,0.85,"['rap', 'pop rap', 'atl hip hop', 'hip hop', 'trap']",3
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),1u9lNX1J8SglZMSxXwwlij,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Coi Leray']",0.199,0.751,0.3,0.000341,0.127,-9.404,0.0584,120.097,0.0551,"['rap', 'new jersey underground rap', 'trap queen']",3
Payphone,1LmN9SSHISbtp9LoaR5ZVJ,Overexposed,"['Maroon 5', 'Wiz Khalifa']",0.0136,0.739,0.756,0.0,0.37,-4.828,0.0393,110.028,0.522,"['rap', 'pop rap', 'pop', 'southern hip hop', 'pittsburgh rap', 'hip hop', 'trap']",3
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)",3P5Y502AyUpxpF9u3F5D5O,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Future', 'Lil Uzi Vert']",0.177,0.775,0.555,0.00352,0.208,-7.283,0.154,135.004,0.271,"['philly rap', 'rap', 'atl hip hop', 'southern hip hop', 'rage rap', 'hip hop', 'trap', 'melodic rap']",3
Stronger,0j2T0R9dR9qdJYsB7ciXhf,Graduation,['Kanye West'],0.0056,0.617,0.716,0.0,0.408,-7.858,0.136,104.014,0.496,"['rap', 'hip hop', 'chicago rap']",3
Heartbeat,0zo4aX57COch7Wh3NRImTM,Camp,['Childish Gambino'],0.00369,0.8,0.545,0.000461,0.0445,-7.002,0.127,119.954,0.294,"['rap', 'atl hip hop', 'hip hop']",3
Double Fantasy (with Future),4VMRsbfZzd3SfQtaJ1Wpwi,Double Fantasy,"['The Weeknd', 'Future']",0.00572,0.613,0.573,2.58e-06,0.432,-7.277,0.0345,119.041,0.124,"['canadian contemporary r&b', 'rap', 'canadian pop', 'atl hip hop', 'pop', 'southern hip hop', 'hip hop', 'trap']",3
All Of The Lights,22L7bfCiAkJo5xGSQgmiIO,My Beautiful Dark Twisted Fantasy,['Kanye West'],0.0796,0.531,0.803,1.71e-05,0.176,-3.284,0.0717,142.113,0.221,"['rap', 'hip hop', 'chicago rap']",3
LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,DAMN.,"['Kendrick Lamar', 'Zacari']",0.264,0.8,0.585,0.0,0.153,-7.343,0.0924,126.058,0.779,"['rap', 'west coast rap', 'hip hop', 'conscious hip hop']",3
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",39MK3d3fonIP8Mz9oHCTBB,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'Swae Lee', 'Lil Wayne', 'Offset']",0.22,0.591,0.5,0.0,0.175,-6.206,0.0529,145.819,0.201,"['new orleans rap', 'rap', 'pop rap', 'atl hip hop', 'hip hop', 'trap', 'melodic rap']",3
All The Money (with Gunna) [Bonus],4a1fh9vJMMoRjNrBmEWoM0,HEROES & VILLAINS,"['Metro Boomin', 'Gunna']",0.067,0.796,0.594,0.00172,0.608,-6.932,0.0748,111.967,0.265,"['rap', 'atl hip hop', 'trap', 'melodic rap']",3
SideLine Watching (Hold Up),0VYhxVxH9ijmdHUKsON9Bk,The Perfect LUV Tape,['Lil Uzi Vert'],0.281,0.747,0.553,0.0,0.117,-7.294,0.117,141.888,0.262,"['philly rap', 'rap', 'rage rap', 'hip hop', 'trap', 'melodic rap']",3
20 Min,0uxSUdBrJy9Un0EYoBowng,Luv Is Rage 2 - Deluxe,['Lil Uzi Vert'],0.109,0.773,0.75,0.0,0.174,-4.009,0.117,123.426,0.783,"['philly rap', 'rap', 'rage rap', 'hip hop', 'trap', 'melodic rap']",3
Dark Fantasy,7yNK27ZTpHew0c55VvIJgm,My Beautiful Dark Twisted Fantasy,['Kanye West'],0.274,0.599,0.587,0.0,0.167,-5.919,0.0423,87.998,0.373,"['rap', 'hip hop', 'chicago rap']",3
THANK GOD,1PH2MDbcBAU094DlgTIND1,UTOPIA,['Travis Scott'],0.254,0.657,0.553,0.0,0.129,-7.08,0.0394,134.925,0.576,"['rap', 'slap house']",3
Champion,4UQMOPSUVJVicIQzjAcRRZ,Graduation,['Kanye West'],0.00299,0.705,0.504,0.0,0.695,-8.307,0.226,102.006,0.727,"['rap', 'hip hop', 'chicago rap']",3
fukumean,4rXLjWdF2ZZpXCVTfWcshS,a Gift & a Curse,['Gunna'],0.119,0.847,0.622,0.0,0.285,-6.747,0.0903,130.001,0.22,"['melodic rap', 'rap', 'atl hip hop', 'trap']",3
Crowded Room (feat. 6LACK),2C0hTkdEoikhKzDCJl32QZ,Rare,"['Selena Gomez', '6LACK']",0.762,0.726,0.415,2.43e-06,0.103,-8.407,0.0522,90.052,0.327,"['r&b', 'rap', 'pop', 'atl hip hop', 'trap', 'post-teen pop', 'melodic rap']",3
The Way Life Goes (feat. Oh Wonder),2eAZfqOm4EnOF9VvN50Tyc,Luv Is Rage 2,"['Lil Uzi Vert', 'Oh Wonder']",0.617,0.703,0.757,0.0,0.106,-3.612,0.05,82.008,0.696,"['pov: indie', 'philly rap', 'rap', 'electropop', 'rage rap', 'hip hop', 'trap', 'melodic rap', 'indie poptimism']",3
Ransom,1lOe9qE0vR9zwWQAOk6CoO,We Love You Tecca,['Lil Tecca'],0.0204,0.745,0.642,0.0,0.0658,-6.257,0.287,179.974,0.226,"['pluggnb', 'melodic rap', 'rap']",3
XO Tour Llif3,7GX5flRQZVHRAGd6B4TmDO,Luv Is Rage 2,['Lil Uzi Vert'],0.00264,0.732,0.75,0.0,0.109,-6.366,0.231,155.096,0.401,"['philly rap', 'rap', 'rage rap', 'hip hop', 'trap', 'melodic rap']",3
Father Stretch My Hands Pt. 1,4KW1lqgSr8TKrvBII0Brf8,The Life Of Pablo,['Kanye West'],0.118,0.724,0.573,0.0,0.538,-4.113,0.0549,113.088,0.438,"['rap', 'hip hop', 'chicago rap']",3
"Soweto (with Don Toliver, Rema & Tempoe)",25Kyv5SeEenT0EETpP2hYn,"Soweto (with Don Toliver, Rema and Tempoe)","['Victony', 'Rema', 'Tempoe', 'Don Toliver']",0.0541,0.719,0.756,0.0,0.109,-5.392,0.0761,105.024,0.647,"['afrobeats', 'rap', 'nigerian pop']",3
YOSEMITE,7lAK3oHbfEnvUQWosrMMpR,ASTROWORLD,['Travis Scott'],0.283,0.785,0.554,3.4e-06,0.116,-6.571,0.0409,128.047,0.144,"['rap', 'slap house']",3
X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa,Black Panther The Album Music From And Inspired By,"['ScHoolboy Q', '2 Chainz', 'Saudi']",0.0203,0.776,0.471,0.0,0.268,-8.406,0.253,131.018,0.405,"['rap', 'south african hip hop', 'pop rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap', 'gangster rap']",3
Flashing Lights,5TRPicyLGbAF2LGBFbHGvO,Graduation,"['Kanye West', 'Dwele']",0.0381,0.639,0.628,0.0,0.386,-7.578,0.0398,90.482,0.43,"['rap', 'neo soul', 'hip hop', 'chicago rap']",3
Wanted You (feat. Lil Uzi Vert),790MhTXPFrYkrqCKvpg4t1,Wanted You (feat. Lil Uzi Vert),"['NAV', 'Lil Uzi Vert']",0.207,0.795,0.728,0.0,0.237,-4.712,0.0544,146.977,0.581,"['canadian hip hop', 'philly rap', 'rap', 'canadian trap', 'rage rap', 'hip hop', 'trap', 'melodic rap']",3
Danger (Spider),4eAmJ2vhKbzzhEDRYipSC6,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE [SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE (METROVERSE INSTRUMENTAL EDITION)],"['Offset', 'JID']",0.0335,0.836,0.692,0.000504,0.201,-6.248,0.126,143.384,0.288,"['rap', 'underground hip hop', 'pop rap', 'atl hip hop', 'hip hop', 'trap']",3
Creepin' (with The Weeknd & 21 Savage),2dHHgzDwk4BJdRwy9uXhTO,HEROES & VILLAINS,"['Metro Boomin', 'The Weeknd', '21 Savage']",0.391,0.716,0.613,0.0,0.0813,-6.018,0.0522,97.914,0.157,"['canadian contemporary r&b', 'rap', 'canadian pop', 'atl hip hop', 'pop', 'hip hop']",3
Praise The Lord (Da Shine) (feat. Skepta),7ycWLEP1GsNjVvcjawXz3z,TESTING,"['A$AP Rocky', 'Skepta']",0.0609,0.854,0.569,0.0816,0.1,-8.151,0.106,80.015,0.294,"['uk hip hop', 'grime', 'rap', 'birmingham grime', 'instrumental grime', 'east coast hip hop', 'hip hop']",3
Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE,Drip Harder,"['Lil Baby', 'Gunna']",0.0852,0.897,0.662,0.0,0.534,-6.903,0.292,112.509,0.39,"['atl trap', 'rap', 'atl hip hop', 'trap', 'melodic rap']",3
MET GALA,4loM16743hROPC6uIJG6wM,WUNNA,['Gunna'],0.353,0.873,0.577,0.0,0.111,-9.151,0.271,117.089,0.956,"['melodic rap', 'rap', 'atl hip hop', 'trap']",3
Glock In My Lap,6pcywuOeGGWeOQzdUyti6k,SAVAGE MODE II,"['21 Savage', 'Metro Boomin']",0.00574,0.847,0.733,1.04e-05,0.151,-6.439,0.16,130.029,0.202,"['rap', 'atl hip hop', 'hip hop']",3
a lot,2t8yVaLvJ0RenpXUIAC52d,i am > i was,['21 Savage'],0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,145.972,0.274,"['rap', 'atl hip hop', 'hip hop']",3
Don't,3pXF1nA74528Edde4of9CC,T R A P S O U L,['Bryson Tiller'],0.223,0.765,0.356,0.0,0.0963,-5.556,0.195,96.991,0.189,"['r&b', 'rap', 'kentucky hip hop']",3
TAlk tO Me (with Rich The Kid),2QihWAl9xAwGPm5vGoO7uM,LoVE me NOw (ReLoAdeD),"['Tory Lanez', 'Rich The Kid']",0.06,0.731,0.657,0.0,0.0874,-8.56,0.0434,159.97,0.491,"['r&b', 'canadian hip hop', 'rap', 'pop rap', 'atl hip hop', 'canadian trap', 'trap', 'melodic rap', 'plugg']",3
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",5rurggqwwudn9clMdcchxT,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'Swae Lee', 'NAV', 'A Boogie Wit da Hoodie']",0.481,0.636,0.537,0.0,0.113,-7.902,0.0817,140.133,0.199,"['canadian hip hop', 'rap', 'canadian trap', 'trap', 'melodic rap']",3
Oh My Dis Side (feat. Quavo),2rMFawCg4BW65jzbwztXAV,Rodeo,"['Travis Scott', 'Quavo']",0.352,0.459,0.623,0.0,0.131,-4.45,0.0489,126.014,0.205,"['slap house', 'rap', 'atl hip hop', 'trap', 'melodic rap']",3
Cinderella,0hKtu53OlIFXVuYkZwcn3o,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'Travis Scott']",0.431,0.876,0.412,0.0,0.101,-7.74,0.0748,130.052,0.15,"['slap house', 'rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
beibs in the trap,0ESJlaM8CE1jRWaNtwSNj8,Birds In The Trap Sing McKnight,['Travis Scott'],0.24,0.743,0.571,0.0,0.291,-6.054,0.145,119.054,0.495,"['rap', 'slap house']",3
Lock On Me (with Travis Scott & Future),0OoNzMdPSgbkM5MkcuEZfm,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott', 'Future']",0.53,0.739,0.496,2.82e-05,0.0985,-8.358,0.265,93.947,0.191,"['slap house', 'rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
3500 (feat. Future & 2 Chainz),1SGt65i9AnXYdDQt1AtDRH,Rodeo,"['Travis Scott', 'Future', '2 Chainz']",0.113,0.781,0.595,2.48e-06,0.13,-6.069,0.155,123.973,0.338,"['slap house', 'rap', 'pop rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
Type Shit,28drn6tQo95MRvO0jQEo5C,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'Travis Scott', 'Playboi Carti']",0.0215,0.64,0.552,0.0,0.119,-5.679,0.129,144.941,0.112,"['pluggnb', 'slap house', 'rap', 'atl hip hop', 'southern hip hop', 'rage rap', 'hip hop', 'trap', 'plugg']",3
Look Back at It,3Ol2xnObFdKV9pmRD2t9x8,Hoodie SZN,['A Boogie Wit da Hoodie'],0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,96.057,0.536,"['melodic rap', 'rap', 'trap']",3
Like That,2tudvzsrR56uom6smgOcSf,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'Kendrick Lamar']",0.00709,0.814,0.676,1.28e-05,0.119,-4.67,0.231,162.012,0.312,"['rap', 'atl hip hop', 'southern hip hop', 'west coast rap', 'hip hop', 'trap', 'conscious hip hop']",3
We Don't Trust You,1pnDvUuAEd6z8bKEsbAjk1,WE DON'T TRUST YOU,"['Future', 'Metro Boomin']",0.478,0.779,0.508,0.000439,0.243,-7.169,0.271,124.091,0.346,"['rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
Young Metro,3OxL6MuctgZp1e0zxoAZhH,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'The Weeknd']",0.11,0.716,0.664,0.0,0.11,-7.297,0.0571,112.054,0.209,"['canadian contemporary r&b', 'rap', 'canadian pop', 'atl hip hop', 'southern hip hop', 'pop', 'hip hop', 'trap']",3
Out Of My Hands,2BOpFmZQ89Rjm2wvmud1MU,WE STILL DON'T TRUST YOU,"['Future', 'Metro Boomin']",0.162,0.815,0.522,1.1e-06,0.123,-6.668,0.113,122.067,0.431,"['rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
We Still Don't Trust You,7sVbKoBdhXtYCEOO6qC1SN,WE STILL DON'T TRUST YOU,"['Future', 'Metro Boomin', 'The Weeknd']",0.0314,0.717,0.586,0.26,0.426,-6.15,0.0273,109.993,0.429,"['canadian contemporary r&b', 'rap', 'canadian pop', 'atl hip hop', 'southern hip hop', 'pop', 'hip hop', 'trap']",3
Green Thumb,0onScSO7HtUxKaqxtj0X23,AUSTIN (Bonus),['Post Malone'],0.741,0.442,0.238,0.0,0.12,-7.884,0.0425,86.728,0.262,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Circles,21jGcNKet2qwijlDFuPiPb,Hollywood's Bleeding,['Post Malone'],0.189,0.695,0.763,0.00242,0.0863,-3.497,0.0396,120.042,0.551,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Beautiful Mistakes (feat. Megan Thee Stallion),5zFglKYiknIxks8geR8rcL,JORDI (Deluxe),"['Maroon 5', 'Megan Thee Stallion']",0.0377,0.713,0.676,0.0,0.154,-5.483,0.027,99.048,0.721,"['rap', 'pop', 'houston rap', 'trap queen']",4
Wow.,2HfFu2QCNnJiTAWs6KTRmC,The Diamond Collection - Deluxe,['Post Malone'],0.127,0.833,0.554,1.14e-06,0.103,-7.194,0.148,99.973,0.417,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
A Thousand Bad Times,2J0NXdHr6MYvKDSxB7k3V2,Hollywood's Bleeding,['Post Malone'],0.109,0.633,0.733,1.23e-05,0.111,-3.496,0.0916,159.045,0.31,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Die For Me (feat. Future & Halsey),2C6WXnmZ66tHhHlnvwePiK,Hollywood's Bleeding,"['Post Malone', 'Halsey', 'Future']",0.19,0.606,0.66,0.0,0.211,-2.847,0.0468,145.108,0.446,"['indie poptimism', 'rap', 'electropop', 'pop', 'atl hip hop', 'southern hip hop', 'etherpop', 'hip hop', 'melodic rap', 'dfw rap', 'trap']",4
Snooze,4iZ4pt7kvcaH6Yo8UoZ4s2,SOS,['SZA'],0.141,0.559,0.551,0.0,0.11,-7.231,0.132,143.008,0.392,"['rap', 'r&b', 'pop']",4
Overdrive,71snOgSRnUsYu2G74VBy40,AUSTIN (Bonus),['Post Malone'],0.000374,0.555,0.729,0.000139,0.347,-5.062,0.0443,139.864,0.482,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Sunflower - Spider-Man: Into the Spider-Verse,0RiRZpuVRbi7oqRdSMwhQY,Hollywood's Bleeding,"['Post Malone', 'Swae Lee']",0.533,0.755,0.522,0.0,0.0685,-4.368,0.0575,89.96,0.925,"['rap', 'pop', 'trap', 'melodic rap', 'dfw rap']",4
Mourning,5NsdWdkHR3AScw6EKj51CA,AUSTIN (Bonus),['Post Malone'],0.0849,0.598,0.655,0.0,0.284,-4.568,0.0316,74.013,0.242,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Stubborn Love,3ekNuTF3UpOvIZCfiejpnC,The Lumineers,['The Lumineers'],0.611,0.598,0.561,0.0417,0.196,-11.676,0.0376,115.011,0.231,"['neo mellow', 'folk-pop', 'modern rock', 'stomp and holler']",4
rockstar (feat. 21 Savage),6C0CaFzJ3DVdYy0zMPzGcy,The Diamond Collection - Deluxe,"['Post Malone', '21 Savage']",0.117,0.592,0.53,0.000168,0.129,-6.045,0.0806,159.604,0.13,"['rap', 'pop', 'atl hip hop', 'hip hop', 'melodic rap', 'dfw rap']",4
The Monster,48RrDBpOSSl1aLVCalGl5C,The Marshall Mathers LP2,"['Eminem', 'Rihanna']",0.0526,0.781,0.853,0.0,0.12,-3.68,0.0714,110.046,0.626,"['barbadian pop', 'rap', 'pop', 'detroit hip hop', 'urban contemporary', 'hip hop']",4
Hollywood's Bleeding,7sWRlDoTDX8geTR8zzr2vt,Hollywood's Bleeding,['Post Malone'],0.331,0.405,0.646,0.0,0.103,-3.206,0.0476,130.218,0.17,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,Camila,"['Camila Cabello', 'Young Thug']",0.184,0.765,0.523,3.56e-05,0.132,-4.333,0.03,104.988,0.394,"['atl trap', 'dance pop', 'rap', 'pop', 'atl hip hop', 'trap', 'melodic rap', 'gangster rap']",4
Peru,3s1KwrLP0NlFWiWbjz6bfQ,Peru,"['Fireboy DML', 'Ed Sheeran']",0.572,0.956,0.417,0.00071,0.0782,-7.892,0.0926,108.015,0.714,"['afrobeats', 'singer-songwriter pop', 'uk pop', 'pop', 'nigerian pop']",4
